LakeID	LakeType	MaxStorageChange_Gt	Area_km
1200	NaturalLake	0.568873024442746	0.147039079999967
1212	NaturalLake	0.294437943177139	0.138975025423733
1218	NaturalLake	0.227548024314487	0.146266322580647
121	NaturalLake	12.1443378141846	1.08927621592174
1220	NaturalLake	0.281234148029869	0.142399564159245
1222	NaturalLake	0.277649465519426	0.151171250000016
1223	NaturalLake	0.27652650131935	0.139422162650699
12261	NaturalLake	0.398107365418562	0.135415992788463
1227	NaturalLake	0.0609934103648816	0.158202450000007
1245	NaturalLake	0.677325666567942	0.141783027777987
1254	NaturalLake	0.0773472131083753	0.0789819081680954
1255	NaturalLake	0.104023074642494	0.134443671428558
1263	NaturalLake	0.186420312315817	0.155529162790686
1265	NaturalLake	0.125550769807645	0.133510657692334
1266	NaturalLake	0.0780108605381864	0.133622470588286
1274	NaturalLake	2.89989944868851	0.380788373376616
1281	NaturalLake	1.36458457671481	0.219563029661052
1285	NaturalLake	0.512189057690754	0.153536009868421
1289	NaturalLake	0.187337756938997	0.127567200000106
128	NaturalLake	5.89326647181256	1.33486684946504
1294	NaturalLake	0.74364709876635	0.171079375000433
12	NaturalLake	36.1285278243906	25.7692780487805
1300	NaturalLake	0.681234279410414	0.140815537735848
1313	NaturalLake	0.275423337457454	0.147345854166675
1314	NaturalLake	0.103625761889489	0.131479722826125
1317	NaturalLake	0.582769570915459	0.13685156880735
1320	NaturalLake	0.167905591277793	0.147765506329113
1330	NaturalLake	0.207675242963101	0.124917058823468
1332	NaturalLake	0.0911730492909053	0.12441015106375
1333	NaturalLake	1.6501428330007	0.128873406250007
1334	NaturalLake	0.292711446019334	0.121698922222228
1338	NaturalLake	0.901672706454329	0.155646614130437
1347	NaturalLake	0.152434231001742	0.126550166666616
1355	NaturalLake	0.0812359793673936	0.112418567567518
1371	NaturalLake	0.134570499950966	0.130856479166651
1372	NaturalLake	0.134634976083312	0.120787918772555
1373	NaturalLake	1.68371710322816	0.113332011037521
1385	NaturalLake	0.446321401489008	0.113572091831684
1386	NaturalLake	0.320061847665559	0.122455123376442
1387	NaturalLake	0.157629289007184	0.123417261194021
1395	NaturalLake	0.247543224508358	0.129750112903229
1402	NaturalLake	0.380850769894836	0.119277510416644
1404	NaturalLake	4.12209068717931	0.123909341772153
1407	NaturalLake	0.217585520279139	0.119353958333334
1410	NaturalLake	0.0922466406095798	0.126292526315794
1416	NaturalLake	0.210240651285811	0.129553199999998
1423	NaturalLake	0.247338002550368	0.119204404761928
1424	NaturalLake	0.840858612953039	0.116621458333342
14283	NaturalLake	0.289237937663436	0.106068599166673
1429	NaturalLake	0.149478768562672	0.120000026315785
1431	NaturalLake	0.102695116981465	0.123943228813561
1435	NaturalLake	0.222170737925413	0.115974400000021
1438	NaturalLake	1.48266587201917	0.125680518987342
1449	NaturalLake	3.92904872044547	0.115943817073194
1453	NaturalLake	0.236224407022601	0.116017822916711
145	NaturalLake	4.82875695498846	1.20188967005113
1467	NaturalLake	0.0700626952791792	0.121756756410254
1471	NaturalLake	0.39862311881158	0.120078119999994
1473	NaturalLake	0.163043683423361	0.118816021276548
1474	NaturalLake	0.78289449609176	0.119146968553291
1475	NaturalLake	0.247595618135163	0.129197350000007
1505	NaturalLake	0.269336467337663	0.1091041333333
1510	NaturalLake	0.250745198412497	0.110153725000012
1513	NaturalLake	0.0417139529117482	0.111671166666598
1519	NaturalLake	0.49152120543561	0.109261957142835
1533	NaturalLake	0.109531654290546	0.111677307376997
1534	NaturalLake	0.241577053999996	0.1153205116279
1552	NaturalLake	0.139812261816717	0.122499025000004
1556	NaturalLake	0.611612024085338	0.108055789336315
155	NaturalLake	2.75689943272914	1.17023906593111
1569	NaturalLake	0.317179816234246	0.108394738372105
1575	NaturalLake	1.19664671571571	0.29904428985506
1578	NaturalLake	0.194891230657536	0.0086852836372564
1581	NaturalLake	0.436589022013585	0.0933769012195114
1583	NaturalLake	0.191103436905993	0.116424732558127
1584	NaturalLake	1.64280535332989	0.106414253030303
1597	NaturalLake	0.352124919069745	0.113734709999999
159	NaturalLake	3.83847667506017	1.14501710280362
15	NaturalLake	50.559981592	17.5926892857143
1629	NaturalLake	0.117902889777644	0.106224524390243
1643	NaturalLake	0.328656033980627	0.102517128205119
1672	NaturalLake	0.191162784514922	0.113747970370377
1688	NaturalLake	0.0961189561983897	0.107085740506346
168	NaturalLake	7.43680809120398	1.00516499130744
1701	NaturalLake	0.176876085374799	0.121088944444452
1702	NaturalLake	0.554728534108967	0.105060921686761
1716	NaturalLake	0.151449135471814	0.0946764061403566
1721	NaturalLake	0.10001400730612	0.143688781249906
176	NaturalLake	10.7595406249554	1.13740333333319
178	NaturalLake	3.49333241399989	1.04280886076008
181	NaturalLake	2.31974580447669	1.07099394736839
1822	NaturalLake	0.0914572290675105	0.121596645833252
1845	NaturalLake	0.106636601256038	0.144190558823497
1848	NaturalLake	1.13391049802676	0.10971847368421
1851	NaturalLake	0.81119377585461	0.127519684210531
1862	NaturalLake	0.165725798204539	0.126408285714331
1905	NaturalLake	0.0793264229931342	0.151697045685241
1915	NaturalLake	0.119785870252454	0.0530758529132788
1924	NaturalLake	0.112770053418402	0.115225555555549
1930	NaturalLake	0.320580381510443	0.262440277777597
1936	NaturalLake	0.575324013752672	0.148736858695679
193	NaturalLake	0.887689434206355	0.23983382051282
197	NaturalLake	1.09769425829599	0.891332704545484
19	NaturalLake	21.5559602489276	7.8053228985507
202	NaturalLake	13.0075696249584	0.941178047618439
203	NaturalLake	2.74365438324218	1.04446405442189
2063	NaturalLake	0.8441070940407	0.186035241496601
20	NaturalLake	22.3453956948171	7.97980408522888
2116	NaturalLake	0.129098009992516	0.0981425952380935
2149	NaturalLake	0.240640869283238	0.107072913793106
2179	NaturalLake	0.231025709802878	0.0997364870370346
218	NaturalLake	3.13727190157634	0.837899023118543
21	NaturalLake	33.9929208904209	7.66291521449784
2201	NaturalLake	0.0995795456983939	0.112120615602844
2207	NaturalLake	0.164351586183546	0.116437812499993
223	NaturalLake	0.673193340040004	0.564425021739319
228	NaturalLake	3.76660322642799	0.814129505224188
239	NaturalLake	4.11962999597253	0.7289244579832
2467	NaturalLake	0.101109312302875	0.123011730769231
247	NaturalLake	0.916250447511499	0.716694078431422
24	NaturalLake	18.8320393451616	5.45856212903226
2573	NaturalLake	0.150133856087169	0.122176038461485
2595	NaturalLake	0.245185872023274	0.0419017884057969
262	NaturalLake	0.889262183589506	0.635649254901872
2647	NaturalLake	1.45275997754764	0.315106914122143
268	NaturalLake	10.6521412185423	0.662864980769074
271	NaturalLake	1.1797221133306	0.485879740000246
277	NaturalLake	2.60430035928037	1.05001740000115
280	NaturalLake	0.530307081780407	0.632102208333431
2826	NaturalLake	0.356548138254947	0.13538126363639
283	NaturalLake	0.902613160392289	0.189146523809527
2841	NaturalLake	1.22985430031694	0.24928678124985
2	NaturalLake	95.6024727603303	82.4159247933885
300	NaturalLake	4.36030961254771	0.501369862745099
30	NaturalLake	18.8513472742129	5.15857768659518
311	NaturalLake	0.752711927340581	0.583117281115987
314	NaturalLake	2.00745209587787	0.56389103816794
316	NaturalLake	0.680107985334482	0.56881466483506
321	NaturalLake	50.4656013672214	0.573390699999933
324	NaturalLake	1.63327152265038	0.65376134722223
326	NaturalLake	2.2122579596466	0.482009500000107
3373	NaturalLake	0.571377294411836	0.110490815492956
3382	NaturalLake	3.28480175604545	0.0997847968421053
338	NaturalLake	0.848110114368869	0.521905563829757
340	NaturalLake	2.26165076678281	0.535671541322424
344	NaturalLake	0.361187425669589	0.184191200692022
3559	NaturalLake	0.0792209796271167	0.0232966433661972
360	NaturalLake	2.90154067477747	0.513263595237952
362	NaturalLake	0.629205294164968	0.500756024270648
363	NaturalLake	0.308306208280665	0.503563679487071
365	NaturalLake	0.783428857102649	0.495925346863614
376	NaturalLake	1.21955992496601	0.462941597222186
382	NaturalLake	0.814821769669695	0.485553642857409
384	NaturalLake	0.960275647643585	0.466434802631404
386	NaturalLake	7.09370961183853	0.459800225000014
397	NaturalLake	5.70724881545546	0.324404540740732
401	NaturalLake	4.8802170287864	0.495957104651259
406	NaturalLake	1.89158330716628	0.459128641379362
4073	NaturalLake	0.204519400492629	0.174110320652176
407	NaturalLake	3.18095983137899	0.452635999995033
408	NaturalLake	0.932008696888916	0.452415572368618
410	NaturalLake	1.22739447756044	0.164296391860481
4153	NaturalLake	1.2563995186853	0.261503620689653
417	NaturalLake	3.93415941123151	0.431165879629609
420	NaturalLake	1.55890175999057	0.469967085714285
4225	NaturalLake	0.45294312332173	0.113079496774195
423	NaturalLake	0.72671273245343	0.428759543604472
425	NaturalLake	1.41290893832609	0.244087512820522
430	NaturalLake	0.404761194236454	0.438900062240661
437	NaturalLake	0.945546921918642	0.412011266354345
447	NaturalLake	3.34893850268543	0.4861897844058
450	NaturalLake	2.82520250545592	0.281632439024392
452	NaturalLake	0.901551203126781	0.395584090909066
459	NaturalLake	3.58952441317713	0.393006813725437
468	NaturalLake	0.0750868982046351	0.0247952998907669
470	NaturalLake	1.73966803037667	0.389905688073386
474	NaturalLake	0.418365136443737	0.37637112499894
475	NaturalLake	0.296004365304075	0.380219802325608
478	NaturalLake	1.89269111784966	0.333546752631486
482	NaturalLake	0.625776427808645	0.365763716417991
4878	NaturalLake	2.77565233537749	0.402430804416943
488	NaturalLake	3.60461355994977	0.353517288461546
4896	NaturalLake	0.177639191999461	0.0581654247111731
499	NaturalLake	0.192780071291582	0.361653074999812
49	NaturalLake	4.04940095490744	3.63310575471679
5109	NaturalLake	0.155356081038636	0.027361890555898
522	NaturalLake	4.51136008460808	0.352247376623334
526	NaturalLake	0.490197864245908	0.351665914772719
529	NaturalLake	4.24481821292663	0.337038171171164
532	NaturalLake	0.423954280476376	0.334993925531823
533	NaturalLake	0.980338247132579	0.480152176806936
539	NaturalLake	2.23642977092442	0.357451037036881
54	NaturalLake	7.47438028952777	3.50722741367613
558	NaturalLake	5.27932226633278	0.3441422682925
5644	NaturalLake	1.57482779176916	0.346958750000117
564	NaturalLake	0.241082940418082	0.330011891891846
5665	NaturalLake	0.449842187322847	0.329331683823509
566	NaturalLake	1.66704478970374	0.306355766666656
567	NaturalLake	0.488109094046207	0.33321977272727
572	NaturalLake	0.323489407425571	0.310767780612249
585	NaturalLake	2.46206823303109	0.309286607122379
587	NaturalLake	1.27136305573738	0.320990871428622
593	NaturalLake	0.701906047357627	0.311846129310326
598	NaturalLake	4.22367671760678	0.301543678571273
5	NaturalLake	115.7649172992	58.2025727999999
606	NaturalLake	1.06241681907796	0.298522939999779
617	NaturalLake	0.453352525700475	0.298898219512212
618	NaturalLake	0.100927918862983	0.289310174528228
622	NaturalLake	1.37185294134874	0.280393234375
633	NaturalLake	0.37484807494938	0.238723591836749
6380	NaturalLake	0.309649397919216	0.138813421052625
640	NaturalLake	7.4092405490784	0.288414553763433
641	NaturalLake	0.730367580964981	0.252913027397359
649	NaturalLake	1.42918021439125	0.313085218855217
655	NaturalLake	0.414510587200077	0.27307260204082
656	NaturalLake	0.34425504211627	0.280514892857117
660	NaturalLake	0.464829144646886	0.267793889261768
662	NaturalLake	1.28611406605433	0.263490654929819
669	NaturalLake	1.35621018500002	0.342477319444445
674	NaturalLake	0.22680338684658	0.283141547619065
681	NaturalLake	0.520293090786403	0.242697051948059
683	NaturalLake	0.934023695164687	0.265674711538528
688	NaturalLake	0.159787237693413	0.258012660550535
690	NaturalLake	0.678929887192233	0.255832066037692
694	NaturalLake	1.24329223461938	0.254796403846161
6	NaturalLake	82.7898664747252	32.7362065934066
705	NaturalLake	0.533380076008624	0.247884103174335
708	NaturalLake	0.458473817449164	0.254321707317049
716	NaturalLake	0.74655124176535	0.238225010000002
717	NaturalLake	0.718432521220711	0.246798388888891
718	NaturalLake	1.36120881312156	0.242873206666407
720	NaturalLake	2.56900184148448	0.241701906250026
724	NaturalLake	0.353885334523531	0.257221954545429
72	NaturalLake	6.40386186454839	2.66461193548387
733	NaturalLake	0.2694349959044	0.239273116278933
737	NaturalLake	0.222323061538183	0.240383906250064
740	NaturalLake	0.171477170190378	0.232905097560871
744	NaturalLake	0.189783386114156	0.266789317460321
750	NaturalLake	0.747116600558197	0.239377483425425
753	NaturalLake	0.192414306684036	0.232482174876772
757	NaturalLake	0.91936432539579	0.250505630681825
75	NaturalLake	10.4555765134616	2.79469710123782
76	NaturalLake	27.8175100493795	2.81029341616677
770	NaturalLake	0.660892862248018	0.231127994680862
771	NaturalLake	1.71062170953586	0.277710966454292
778	NaturalLake	0.513700297690599	0.239895208333394
779	NaturalLake	0.387538973616718	0.230511653846125
786	NaturalLake	0.156734593263712	0.242509427419589
801	NaturalLake	0.242212988372392	0.0247174868485448
803	NaturalLake	0.281780049597908	0.236287904761903
808	NaturalLake	0.380402404425001	0.221128392156864
814	NaturalLake	4.0013470025099	0.173638895833332
819	NaturalLake	0.0345600649212346	0.043278008506283
821	NaturalLake	0.115200506429933	0.21402120000003
822	NaturalLake	6.82057215496832	0.403744684999716
823	NaturalLake	0.318182791090201	0.237971833331646
824	NaturalLake	0.297309998265966	0.233074321428559
829	NaturalLake	0.575917462868391	0.0484040055827403
839	NaturalLake	0.187013769033115	0.209738407766978
851	NaturalLake	0.57632769490538	0.190426854779411
854	NaturalLake	0.741313022114738	0.206616275641025
856	NaturalLake	0.617425807246044	0.238974705882139
862	NaturalLake	0.318688740883079	0.214207617647003
863	NaturalLake	0.284934676756732	0.216543786885227
864	NaturalLake	0.421017708167453	0.248179822916663
86	NaturalLake	3.26655955316464	2.23736955696203
873	NaturalLake	28.2240133359053	0.189049083333321
875	NaturalLake	0.160372080132412	0.0401799660029105
87	NaturalLake	4.72634135599128	2.24017716981183
883	NaturalLake	0.494720493489117	0.219431244999901
888	NaturalLake	0.377394280380035	0.202609061403514
899	NaturalLake	3.85770426109898	0.228100783333327
8	NaturalLake	26.2370140739923	30.6853529412295
922	NaturalLake	2.2327402148024	0.268722048578786
927	NaturalLake	0.130333125878567	0.187593945312081
9334	NaturalLake	0.123530843920926	0.148320779999992
935	NaturalLake	3.56303770557372	0.17556004022988
943	NaturalLake	0.294356406308448	0.317977391304413
951	NaturalLake	0.273994856141855	0.188919083333311
954	NaturalLake	0.222715905999968	0.196004661764687
960	NaturalLake	0.213485674792725	0.230615443514646
967	NaturalLake	0.296179555116964	0.179858256756459
973	NaturalLake	2.37567182849699	0.191909840909091
975	NaturalLake	0.519356547470589	0.184824394117647
978	NaturalLake	0.0574018718715744	0.177445108695618
983	NaturalLake	0.162043565961276	0.176598603896104
9900025	NaturalLake	0.220633150885472	0.11124379245283
9900036	NaturalLake	1.77431364051767	1.08749548611117
9900074	NaturalLake	2.25946197118916	0.312653413043557
9900079	NaturalLake	0.355785992874508	0.0995174958064577
9910028	NaturalLake	0.252669303083068	0.220025888297897
9910029	NaturalLake	0.427307911876904	0.145947603260865
9910052	NaturalLake	0.247860961680534	0.14779262962964
9910058	NaturalLake	0.069891684540618	0.153459583333388
9910062	NaturalLake	3.43748267348568	0.440810477272753
9910072	NaturalLake	0.251372870004819	0.204439679487209
9910080	NaturalLake	3.3835508717676	0.205879558333342
9910089	NaturalLake	0.260500987830925	0.2715636875
9910092	NaturalLake	0.929477983385359	0.273255518518953
9910283	NaturalLake	0.0375952916994459	0.122313908684202
9910288	NaturalLake	0.0415485208858498	0.0473024815540538
9910290	NaturalLake	0.131744342004767	0.0294294656746005
9910340	NaturalLake	0.0270278327117205	0.128445349723214
9910439	NaturalLake	0.675733366310532	0.135823755882343
9910440	NaturalLake	0.176385901682059	0.105932746000007
9910446	NaturalLake	0.334650538710814	0.13005496296295
9910455	NaturalLake	0.516845668558361	0.110292679245284
9910456	NaturalLake	0.86012799528219	0.120691012195154
9910457	NaturalLake	1.09994859155756	0.123988134146327
9910461	NaturalLake	0.970219420188128	0.33227749999998
9910464	NaturalLake	0.0163402160167875	0.0879295526666984
9910465	NaturalLake	0.303624373263551	0.0892224558823542
9910466	NaturalLake	0.956493557745248	0.191978431818172
9910468	NaturalLake	2.1735965936553	0.230118589285707
9910469	NaturalLake	0.231441637921721	0.101594458269234
9910470	NaturalLake	1.09608743033109	0.105614458552633
9910471	NaturalLake	0.395309645457445	0.186501367446749
9910472	NaturalLake	0.162753405213478	0.0880031187777861
9910473	NaturalLake	0.741287029918266	0.0807775882558132
9910474	NaturalLake	0.230656942353825	0.0875847973033656
9910475	NaturalLake	0.431686708002853	0.100138885511362
9910476	NaturalLake	0.251258026709896	0.0980875858045967
9910477	NaturalLake	1.37967315545818	0.243219267073166
9910478	NaturalLake	0.080950841084599	0.068739024638559
9910479	NaturalLake	1.03740779991952	0.0928477428571441
9910482	NaturalLake	1.89549925816202	0.105705567010316
9910490	NaturalLake	0.00381294695776345	0.0928776632076942
9910492	NaturalLake	0.13046025113008	0.125284261538422
991	NaturalLake	0.497129371418555	0.179627282258113
9	NaturalLake	89.0244099249994	29.429557
